"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"2537","2001/2003","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",606.7,NA,NA
"2538","2001/2003","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,533.5,NA
"2539","2001/2003","Zone 7 (Miramichi area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",131.3,NA,NA
"2540","2001/2003","Zone 7 (Miramichi area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,116.3,NA
"2541","2001/2003","Zone 7 (Miramichi area), New Brunswick","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,82.1,NA
"2958","2002/2004","New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",535.1,NA,NA
"2959","2002/2004","New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,11335
"2960","2002/2004","New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,504.2,NA
"2961","2002/2004","New Brunswick","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,1875
"2962","2002/2004","New Brunswick","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,83.4,NA
"2963","2002/2004","New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",452.3,NA,NA
"2964","2002/2004","New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,5250
"2965","2002/2004","New Brunswick","Females","Female breast cancer [C50.0-C50.9]",NA,123.7,NA
"2966","2002/2004","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",650.8,NA,NA
"2967","2002/2004","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,6085
"2968","2002/2004","New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",124.3,NA,NA
"2969","2002/2004","New Brunswick","Males","Prostate cancer [C61.9]",171.3,NA,NA
"2970","2002/2004","New Brunswick","Males","Prostate cancer [C61.9]",NA,NA,1600
"3744","2002/2004","Zone 1 (Moncton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2885
"3745","2002/2004","Zone 1 (Moncton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,501.3,NA
"3746","2002/2004","Zone 1 (Moncton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",443.5,NA,NA
"3747","2002/2004","Zone 1 (Moncton area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",126.6,NA,NA
"3748","2002/2004","Zone 1 (Moncton area), New Brunswick","Males","Prostate cancer [C61.9]",NA,141.1,NA
"3755","2002/2004","Zone 2 (Saint John area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",555.1,NA,NA
"3756","2002/2004","Zone 2 (Saint John area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2730
"3757","2002/2004","Zone 2 (Saint John area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1260
"3758","2002/2004","Zone 2 (Saint John area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",689.3,NA,NA
"3759","2002/2004","Zone 2 (Saint John area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1470
"3760","2002/2004","Zone 2 (Saint John area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,575.1,NA
"3761","2002/2004","Zone 2 (Saint John area), New Brunswick","Males","Prostate cancer [C61.9]",NA,148.7,NA
"3771","2002/2004","Zone 3 (Fredericton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",549.3,NA,NA
"3772","2002/2004","Zone 3 (Fredericton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,484.9,NA
"3773","2002/2004","Zone 3 (Fredericton area), New Brunswick","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,61.1,NA
"3774","2002/2004","Zone 3 (Fredericton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",493.9,NA,NA
"3775","2002/2004","Zone 3 (Fredericton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,470.8,NA
"3776","2002/2004","Zone 3 (Fredericton area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",136.8,NA,NA
"3777","2002/2004","Zone 3 (Fredericton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",633.1,NA,NA
"3778","2002/2004","Zone 3 (Fredericton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,499.3,NA
"3779","2002/2004","Zone 3 (Fredericton area), New Brunswick","Males","Prostate cancer [C61.9]",NA,137.3,NA
"3791","2002/2004","Zone 4 (Edmundston area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",489.3,NA,NA
"3792","2002/2004","Zone 4 (Edmundston area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,473.8,NA
"3793","2002/2004","Zone 4 (Edmundston area), New Brunswick","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,72.6,NA
"3794","2002/2004","Zone 4 (Edmundston area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",430.3,NA,NA
"3795","2002/2004","Zone 4 (Edmundston area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",98.1,NA,NA
"3796","2002/2004","Zone 4 (Edmundston area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",573.4,NA,NA
"3797","2002/2004","Zone 4 (Edmundston area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,495.4,NA
"3798","2002/2004","Zone 4 (Edmundston area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",127.4,NA,NA
"3799","2002/2004","Zone 5 (Campbellton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",510.7,NA,NA
"3800","2002/2004","Zone 5 (Campbellton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,522.3,NA
"3801","2002/2004","Zone 5 (Campbellton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",401.4,NA,NA
"3802","2002/2004","Zone 5 (Campbellton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,441.1,NA
"3803","2002/2004","Zone 5 (Campbellton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",663.5,NA,NA
"3804","2002/2004","Zone 5 (Campbellton area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",151.7,NA,NA
"3805","2002/2004","Zone 6 (Bathurst area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",554.8,NA,NA
"3806","2002/2004","Zone 6 (Bathurst area), New Brunswick","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",99.1,NA,NA
"3807","2002/2004","Zone 6 (Bathurst area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",NA,123.8,NA
"3808","2002/2004","Zone 6 (Bathurst area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",717.7,NA,NA
"3809","2002/2004","Zone 6 (Bathurst area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,625.5,NA
"3810","2002/2004","Zone 6 (Bathurst area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",157.3,NA,NA
"3811","2002/2004","Zone 6 (Bathurst area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,133.2,NA
"3812","2002/2004","Zone 6 (Bathurst area), New Brunswick","Males","Prostate cancer [C61.9]",202.5,NA,NA
"3813","2002/2004","Zone 6 (Bathurst area), New Brunswick","Males","Prostate cancer [C61.9]",NA,177.6,NA
"3814","2002/2004","Zone 7 (Miramichi area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",499.4,NA,NA
"3815","2002/2004","Zone 7 (Miramichi area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,490.8,NA
"3816","2002/2004","Zone 7 (Miramichi area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",432.5,NA,NA
"3817","2002/2004","Zone 7 (Miramichi area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,449.7,NA
"3818","2002/2004","Zone 7 (Miramichi area), New Brunswick","Females","Bronchus and lung cancer [C34.0-C34.9]",65.3,NA,NA
"3819","2002/2004","Zone 7 (Miramichi area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",129.8,NA,NA
"3820","2002/2004","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",589.2,NA,NA
"3821","2002/2004","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,531.7,NA
"4103","2003/2005","New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,11855
"4104","2003/2005","New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,527.6,NA
"4105","2003/2005","New Brunswick","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,1930
"4106","2003/2005","New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,5440
"4107","2003/2005","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",672.2,NA,NA
"4108","2003/2005","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,6415
"4109","2003/2005","New Brunswick","Males","Prostate cancer [C61.9]",181.3,NA,NA
"4717","2003/2005","Zone 1 (Moncton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3065
"4718","2003/2005","Zone 1 (Moncton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,473.2,NA
"4719","2003/2005","Zone 1 (Moncton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",671,NA,NA
"4720","2003/2005","Zone 1 (Moncton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,584.6,NA
"4726","2003/2005","Zone 2 (Saint John area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",572.9,NA,NA
"4727","2003/2005","Zone 2 (Saint John area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2855
"4728","2003/2005","Zone 2 (Saint John area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,545.2,NA
"4729","2003/2005","Zone 2 (Saint John area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",476.3,NA,NA
"4730","2003/2005","Zone 2 (Saint John area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",707.1,NA,NA
"4731","2003/2005","Zone 2 (Saint John area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1530
"4732","2003/2005","Zone 2 (Saint John area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,600.1,NA
"4733","2003/2005","Zone 2 (Saint John area), New Brunswick","Males","Prostate cancer [C61.9]",199.4,NA,NA
"4744","2003/2005","Zone 3 (Fredericton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2425
"4752","2003/2005","Zone 4 (Edmundston area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",523.6,NA,NA
"4753","2003/2005","Zone 4 (Edmundston area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,507.5,NA
"4754","2003/2005","Zone 4 (Edmundston area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",100.2,NA,NA
"4755","2003/2005","Zone 4 (Edmundston area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",608.5,NA,NA
"4756","2003/2005","Zone 5 (Campbellton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,552.1,NA
"4757","2003/2005","Zone 5 (Campbellton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",679.1,NA,NA
"4758","2003/2005","Zone 5 (Campbellton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,651.2,NA
"4759","2003/2005","Zone 5 (Campbellton area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",157.5,NA,NA
"4760","2003/2005","Zone 6 (Bathurst area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",577.7,NA,NA
"4761","2003/2005","Zone 6 (Bathurst area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",742.2,NA,NA
"4762","2003/2005","Zone 6 (Bathurst area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,678.7,NA
"4763","2003/2005","Zone 6 (Bathurst area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,114.5,NA
"4764","2003/2005","Zone 6 (Bathurst area), New Brunswick","Males","Prostate cancer [C61.9]",NA,216.7,NA
"4765","2003/2005","Zone 7 (Miramichi area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",542.2,NA,NA
"4766","2003/2005","Zone 7 (Miramichi area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",NA,146.1,NA
"4767","2003/2005","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",654.2,NA,NA
"4768","2003/2005","Zone 7 (Miramichi area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,606.3,NA
"4769","2003/2005","Zone 7 (Miramichi area), New Brunswick","Males","Prostate cancer [C61.9]",177.9,NA,NA
"5004","2004/2006","New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,12435
"5005","2004/2006","New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,5670
"5006","2004/2006","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",690.9,NA,NA
"5007","2004/2006","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,6765
"5455","2004/2006","Zone 1 (Moncton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",557.2,NA,NA
"5456","2004/2006","Zone 1 (Moncton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,497.7,NA
"5457","2004/2006","Zone 1 (Moncton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",677.6,NA,NA
"5462","2004/2006","Zone 2 (Saint John area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",765.6,NA,NA
"5463","2004/2006","Zone 2 (Saint John area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,667.5,NA
"5464","2004/2006","Zone 2 (Saint John area), New Brunswick","Males","Prostate cancer [C61.9]",229.9,NA,NA
"5476","2004/2006","Zone 4 (Edmundston area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",495.8,NA,NA
"5477","2004/2006","Zone 4 (Edmundston area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",614.5,NA,NA
"5478","2004/2006","Zone 4 (Edmundston area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,105.2,NA
"5479","2004/2006","Zone 5 (Campbellton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",514.8,NA,NA
"5480","2004/2006","Zone 5 (Campbellton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",398.5,NA,NA
"5481","2004/2006","Zone 5 (Campbellton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",682.3,NA,NA
"5482","2004/2006","Zone 5 (Campbellton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,686,NA
"5483","2004/2006","Zone 5 (Campbellton area), New Brunswick","Males","Prostate cancer [C61.9]",NA,189.2,NA
"5484","2004/2006","Zone 6 (Bathurst area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",NA,146.4,NA
"5485","2004/2006","Zone 6 (Bathurst area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",759.9,NA,NA
