"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"1094","2001/2003","Ontario by Local Health Integration Network","Males","Prostate cancer [C61.9]",171.6,NA,NA
"1095","2001/2003","Ontario by Local Health Integration Network","Males","Prostate cancer [C61.9]",NA,NA,23335
"1096","2001/2003","Ontario by Local Health Integration Network","Males","Prostate cancer [C61.9]",NA,130.3,NA
"1097","2001/2003","Oxford County Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",542.4,NA,NA
"1098","2001/2003","Oxford County Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1575
"1099","2001/2003","Oxford County Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,505.9,NA
"1100","2001/2003","Oxford County Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,170
"1101","2001/2003","Oxford County Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,54.6,NA
"1102","2001/2003","Oxford County Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",484.2,NA,NA
"1103","2001/2003","Oxford County Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,485.4,NA
"1104","2001/2003","Oxford County Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",622.6,NA,NA
"1105","2001/2003","Oxford County Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,815
"1106","2001/2003","Oxford County Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,526.6,NA
"1107","2001/2003","Oxford County Health Unit, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",74,NA,NA
"1108","2001/2003","Oxford County Health Unit, Ontario","Males","Prostate cancer [C61.9]",214.5,NA,NA
"1109","2001/2003","Oxford County Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,180.9,NA
"1110","2001/2003","Peel Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",438.7,NA,NA
"1111","2001/2003","Peel Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,9385
"1112","2001/2003","Peel Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,291.9,NA
"1113","2001/2003","Peel Regional Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,930
"1114","2001/2003","Peel Regional Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,28.9,NA
"1115","2001/2003","Peel Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",386,NA,NA
"1116","2001/2003","Peel Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,4575
"1117","2001/2003","Peel Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,284.3,NA
"1118","2001/2003","Peel Regional Health Unit, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,22.7,NA
"1119","2001/2003","Peel Regional Health Unit, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,29.8,NA
"1120","2001/2003","Peel Regional Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",112.7,NA,NA
"1121","2001/2003","Peel Regional Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",513.7,NA,NA
"1122","2001/2003","Peel Regional Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,299.5,NA
"1123","2001/2003","Peel Regional Health Unit, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",65.6,NA,NA
"1124","2001/2003","Peel Regional Health Unit, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,35.2,NA
"1125","2001/2003","Peel Regional Health Unit, Ontario","Males","Prostate cancer [C61.9]",163,NA,NA
"1392","2001/2003","Perth District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",509.3,NA,NA
"1393","2001/2003","Perth District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1085
"1394","2001/2003","Perth District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,470.2,NA
"1395","2001/2003","Perth District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,463.8,NA
"1396","2001/2003","Perth District Health Unit, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",48.8,NA,NA
"1397","2001/2003","Perth District Health Unit, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",60.5,NA,NA
"1398","2001/2003","Perth District Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",143.8,NA,NA
"1399","2001/2003","Perth District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",576.4,NA,NA
"1400","2001/2003","Perth District Health Unit, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",68.8,NA,NA
"1401","2001/2003","Perth District Health Unit, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,56.9,NA
"1402","2001/2003","Perth District Health Unit, Ontario","Males","Prostate cancer [C61.9]",189,NA,NA
"1403","2001/2003","Peterborough County-City Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",529.4,NA,NA
"1404","2001/2003","Peterborough County-City Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2280
"1405","2001/2003","Peterborough County-City Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,573.2,NA
"1406","2001/2003","Peterborough County-City Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",74.2,NA,NA
"1407","2001/2003","Peterborough County-City Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",79.9,NA,NA
"1408","2001/2003","Peterborough County-City Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,88,NA
"1409","2001/2003","Peterborough County-City Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,550.6,NA
"1410","2001/2003","Peterborough County-City Health Unit, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",62.6,NA,NA
"1411","2001/2003","Peterborough County-City Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,146.8,NA
"1412","2001/2003","Peterborough County-City Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",600.3,NA,NA
"1413","2001/2003","Peterborough County-City Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,597,NA
"1414","2001/2003","Peterborough County-City Health Unit, Ontario","Males","Prostate cancer [C61.9]",154.6,NA,NA
"1415","2001/2003","Peterborough County-City Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,155.1,NA
"1416","2001/2003","Porcupine Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",543.7,NA,NA
"1417","2001/2003","Porcupine Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1275
"1418","2001/2003","Porcupine Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,461.8,NA
"1419","2001/2003","Porcupine Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",93.9,NA,NA
"1420","2001/2003","Porcupine Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,79.7,NA
"1421","2001/2003","Porcupine Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,59.8,NA
"1422","2001/2003","Porcupine Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",448.3,NA,NA
"1423","2001/2003","Porcupine Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,550
"1424","2001/2003","Porcupine Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",117.4,NA,NA
"1425","2001/2003","Porcupine Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,105.8,NA
"1426","2001/2003","Porcupine Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",675.5,NA,NA
"1427","2001/2003","Porcupine Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,521.4,NA
"1428","2001/2003","Porcupine Health Unit, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",128.2,NA,NA
"1429","2001/2003","Porcupine Health Unit, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",98.7,NA,NA
"1430","2001/2003","Porcupine Health Unit, Ontario","Males","Prostate cancer [C61.9]",168.7,NA,NA
"1923","2001/2003","Renfrew County and District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",546.9,NA,NA
"1924","2001/2003","Renfrew County and District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1650
"1925","2001/2003","Renfrew County and District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,546.7,NA
"1926","2001/2003","Renfrew County and District Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,81.2,NA
"1927","2001/2003","Renfrew County and District Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",75.5,NA,NA
"1928","2001/2003","Renfrew County and District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",499.8,NA,NA
"1929","2001/2003","Renfrew County and District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,810
"1930","2001/2003","Renfrew County and District Health Unit, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,79.1,NA
"1931","2001/2003","Renfrew County and District Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",138.2,NA,NA
"1932","2001/2003","Renfrew County and District Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,141.7,NA
"1933","2001/2003","Renfrew County and District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",612.6,NA,NA
"1934","2001/2003","Renfrew County and District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,559.7,NA
"1935","2001/2003","Renfrew County and District Health Unit, Ontario","Males","Prostate cancer [C61.9]",165.7,NA,NA
"1936","2001/2003","Renfrew County and District Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,153.3,NA
"1966","2001/2003","Simcoe Muskoka District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",541.8,NA,NA
"1967","2001/2003","Simcoe Muskoka District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6725
"1968","2001/2003","Simcoe Muskoka District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,487.3,NA
"1969","2001/2003","Simcoe Muskoka District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",482.3,NA,NA
"1970","2001/2003","Simcoe Muskoka District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3180
"1971","2001/2003","Simcoe Muskoka District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",626.3,NA,NA
"1972","2001/2003","Simcoe Muskoka District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3545
"1973","2001/2003","Simcoe Muskoka District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,515.6,NA
"1974","2001/2003","Simcoe Muskoka District Health Unit, Ontario","Males","Prostate cancer [C61.9]",187.9,NA,NA
"1975","2001/2003","Simcoe Muskoka District Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,153.4,NA
"1976","2001/2003","South East Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",528.9,NA,NA
"1977","2001/2003","South East Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7505
"1978","2001/2003","South East Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,527.5,NA
"1979","2001/2003","South East Health Integration Network, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",84.3,NA,NA
"1980","2001/2003","South East Health Integration Network, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,85.8,NA
"1981","2001/2003","South East Health Integration Network, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",63.2,NA,NA
"1982","2001/2003","South East Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3590
"1983","2001/2003","South East Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,499.2,NA
"1984","2001/2003","South East Health Integration Network, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",69.9,NA,NA
