"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"6987","2007/2009","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",698.1,NA,NA
"7268","2008/2010","Peer group A excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,70435
"7269","2008/2010","Peer group A excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,8775
"7270","2008/2010","Peer group A excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,33975
"7271","2008/2010","Peer group A excluding Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,4035
"7272","2008/2010","Peer group A excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,36460
"7273","2008/2010","Peer group A excluding Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,4740
"7274","2008/2010","Peer group A excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,9960
"7282","2008/2010","Peer group B excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,101625
"7283","2008/2010","Peer group B excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,12565
"7284","2008/2010","Peer group B excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,49100
"7285","2008/2010","Peer group B excluding Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,5445
"7286","2008/2010","Peer group B excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,13630
"7287","2008/2010","Peer group B excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,52525
"7288","2008/2010","Peer group B excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,14385
"7296","2008/2010","Peer group C excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,59215
"7297","2008/2010","Peer group C excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,8935
"7298","2008/2010","Peer group C excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,27245
"7299","2008/2010","Peer group C excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,635.7,NA
"7300","2008/2010","Peer group C excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,8425
"7304","2008/2010","Peer group D excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,32190
"7305","2008/2010","Peer group D excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",474.5,NA,NA
"7306","2008/2010","Peer group D excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,14970
"7307","2008/2010","Peer group D excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,17220
"7308","2008/2010","Peer group D excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,646.8,NA
"7309","2008/2010","Peer group D excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,4475
"7314","2008/2010","Peer group E excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,19920
"7315","2008/2010","Peer group E excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",662.1,NA,NA
"7316","2008/2010","Peer group E excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,11015
"7317","2008/2010","Peer group E excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,739.2,NA
"7320","2008/2010","Peer group F excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",415.7,NA,NA
"7321","2008/2010","Peer group F excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",447.5,NA,NA
"7329","2008/2010","Peer group G excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,44750
"7330","2008/2010","Peer group G excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,22625
"7331","2008/2010","Peer group G excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,22125
"7347","2008/2010","Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,131630
"7348","2008/2010","Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,22280
"7349","2008/2010","Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,17055
"7350","2008/2010","Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,64830
"7351","2008/2010","Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,7795
"7352","2008/2010","Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,16840
"7353","2008/2010","Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,66800
"7354","2008/2010","Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,12285
"7355","2008/2010","Quebec","Males","Prostate cancer [C61.9]",NA,NA,13220
"7356","2008/2010","RÃ©gion de l'Estrie, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,576.7,NA
"7357","2008/2010","RÃ©gion de l'Estrie, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",643.4,NA,NA
"7358","2008/2010","RÃ©gion de l'Outaouais, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,432.8,NA
"7359","2008/2010","RÃ©gion de l'Outaouais, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",442,NA,NA
"7360","2008/2010","RÃ©gion de l'Outaouais, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,423.7,NA
"7361","2008/2010","RÃ©gion de la CÃ´te-Nord, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",639.7,NA,NA
"7362","2008/2010","RÃ©gion de la CÃ´te-Nord, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",747.8,NA,NA
"7363","2008/2010","RÃ©gion de la Capitale-Nationale, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,12865
"7364","2008/2010","RÃ©gion de la Capitale-Nationale, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,6420
"7365","2008/2010","RÃ©gion de la Capitale-Nationale, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",654,NA,NA
"7366","2008/2010","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,788.6,NA
"7367","2008/2010","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,724.2,NA
"7368","2008/2010","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",716.7,NA,NA
"7369","2008/2010","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,854.4,NA
"7370","2008/2010","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,181.6,NA
"7371","2008/2010","RÃ©gion de la Mauricie et du Centre-du-QuÃ©bec, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,9340
"7372","2008/2010","RÃ©gion de la Mauricie et du Centre-du-QuÃ©bec, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4790
"7373","2008/2010","RÃ©gion de la Mauricie et du Centre-du-QuÃ©bec, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,647.8,NA
"7374","2008/2010","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",493.8,NA,NA
"7375","2008/2010","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",624.2,NA,NA
"7376","2008/2010","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,10445
"7377","2008/2010","RÃ©gion de LanaudiÃ¨re, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",584.1,NA,NA
"7378","2008/2010","RÃ©gion de LanaudiÃ¨re, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7650
"7379","2008/2010","RÃ©gion de LanaudiÃ¨re, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3685
"7380","2008/2010","RÃ©gion de LanaudiÃ¨re, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",662.5,NA,NA
"7381","2008/2010","RÃ©gion de Laval, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",538.4,NA,NA
"7382","2008/2010","RÃ©gion de MontrÃ©al, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,30210
"7383","2008/2010","RÃ©gion de MontrÃ©al, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,4750
"7384","2008/2010","RÃ©gion de MontrÃ©al, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",595.8,NA,NA
"7385","2008/2010","RÃ©gion de MontrÃ©al, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,14495
"7386","2008/2010","RÃ©gion des Laurentides, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,8860
"7387","2008/2010","RÃ©gion des Laurentides, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",649.9,NA,NA
"7388","2008/2010","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,21.5,NA
"7389","2008/2010","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,21.7,NA
"7390","2008/2010","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,21.2,NA
"7391","2008/2010","RÃ©gion du Bas-Saint-Laurent, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,657.3,NA
"7392","2008/2010","RÃ©gion du Bas-Saint-Laurent, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,637.1,NA
"7393","2008/2010","RÃ©gion du Bas-Saint-Laurent, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,677.8,NA
"7394","2008/2010","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,431.4,NA
"7395","2008/2010","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,387.1,NA
"7396","2008/2010","RÃ©gion du Nunavik, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",771.6,NA,NA
"7397","2008/2010","RÃ©gion du Nunavik, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,255.8,NA
"7398","2008/2010","RÃ©gion du Nunavik, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,222.3,NA
"7399","2008/2010","RÃ©gion du Nunavik, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,27.8,NA
"7400","2008/2010","RÃ©gion du Nunavik, Quebec","Males","Prostate cancer [C61.9]",233.8,NA,NA
"7401","2008/2010","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,594.5,NA
"7402","2008/2010","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",659.1,NA,NA
"7403","2008/2010","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,653.9,NA
"7404","2008/2010","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Males","Prostate cancer [C61.9]",140.9,NA,NA
"7637","2009/2011","Peer group A excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,72205
"7638","2009/2011","Peer group A excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,8765
"7639","2009/2011","Peer group A excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,34885
"7640","2009/2011","Peer group A excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,9230
"7641","2009/2011","Peer group A excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,37320
"7642","2009/2011","Peer group B excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,106630
"7643","2009/2011","Peer group B excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,12975
"7644","2009/2011","Peer group B excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,12625
"7645","2009/2011","Peer group B excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,51600
"7646","2009/2011","Peer group B excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,55030
"7647","2009/2011","Peer group B excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,14875
"7648","2009/2011","Peer group C excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,61700
"7649","2009/2011","Peer group C excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,28370
"7650","2009/2011","Peer group C excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,7345
"7651","2009/2011","Peer group C excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",627.5,NA,NA
"7652","2009/2011","Peer group C excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,33330
"7653","2009/2011","Peer group C excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,659.3,NA
"7654","2009/2011","Peer group C excluding Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,4830
"7655","2009/2011","Peer group D excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,33365
"7656","2009/2011","Peer group D excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,622.3,NA
"7657","2009/2011","Peer group D excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,15625
